t	PL(A)	PL(B)	PL(T)	PL(E)	V(A)	V(B)	V(E)	I(A)	I(B)	I(E)	n_bracos	n_res
2275,541	0,000	0,000	0,000E+0	0,000E+0	2,250E+0	2,380E+0	0,000E+0	0,000E+0	0,000E+0	0,000E+0	7	0001
0,005	0,000	0,000	0,000E+0	0,000E+0	0,000E+0	0,000E+0	0,000E+0	0,000E+0	0,000E+0	0,000E+0	7	0001
1,005	0,000	0,000	0,000E+0	0,000E+0	0,000E+0	0,000E+0	0,000E+0	0,000E+0	0,000E+0	0,000E+0	7	0001
2,006	0,000	0,000	0,000E+0	0,000E+0	0,000E+0	0,000E+0	0,000E+0	0,000E+0	0,000E+0	0,000E+0	7	0001
3,006	0,000	0,000	0,000E+0	0,000E+0	0,000E+0	0,000E+0	0,000E+0	0,000E+0	0,000E+0	0,000E+0	7	0001
4,006	0,000	0,000	0,000E+0	0,000E+0	0,000E+0	0,000E+0	0,000E+0	0,000E+0	0,000E+0	0,000E+0	7	0001
5,006	0,000	0,000	0,000E+0	0,000E+0	0,000E+0	0,000E+0	0,000E+0	0,000E+0	0,000E+0	0,000E+0	7	0001
6,007	0,000	0,000	0,000E+0	0,000E+0	0,000E+0	0,000E+0	0,000E+0	0,000E+0	0,000E+0	0,000E+0	7	0001
7,006	0,000	0,000	0,000E+0	0,000E+0	0,000E+0	0,000E+0	0,000E+0	0,000E+0	0,000E+0	0,000E+0	7	0001
8,006	0,000	0,000	0,000E+0	0,000E+0	0,000E+0	0,000E+0	0,000E+0	0,000E+0	0,000E+0	0,000E+0	7	0001
9,006	0,000	0,000	0,000E+0	0,000E+0	0,000E+0	0,000E+0	0,000E+0	0,000E+0	0,000E+0	0,000E+0	7	0001
10,006	0,000	0,000	0,000E+0	0,000E+0	0,000E+0	0,000E+0	0,000E+0	0,000E+0	0,000E+0	0,000E+0	7	0001
11,006	0,000	0,000	0,000E+0	0,000E+0	0,000E+0	0,000E+0	0,000E+0	0,000E+0	0,000E+0	0,000E+0	7	0001
12,006	0,000	0,000	0,000E+0	0,000E+0	0,000E+0	0,000E+0	0,000E+0	0,000E+0	0,000E+0	0,000E+0	7	0001
13,007	0,000	0,000	0,000E+0	0,000E+0	0,000E+0	0,000E+0	0,000E+0	0,000E+0	0,000E+0	0,000E+0	7	0001
14,006	0,000	0,000	0,000E+0	0,000E+0	0,000E+0	0,000E+0	0,000E+0	0,000E+0	0,000E+0	0,000E+0	7	0001
