t	IF	IR	VF	VR	VelSP	VelRE
0,000	0,000	0,000	0,000E+0	2,400E+1	0,000E+0
0,000	0,000	0,000	0,000E+0	2,400E+1	0,000E+0	0,000E+0
1,005	0,000	0,000	3,000E-1	2,400E+1	0,000E+0	0,000E+0
2,005	0,000	0,000	3,000E-1	2,400E+1	0,000E+0	0,000E+0
3,005	0,000	0,000	3,000E-1	2,400E+1	0,000E+0	0,000E+0
4,005	0,000	0,000	3,000E-1	2,400E+1	0,000E+0	0,000E+0
5,006	0,000	0,000	3,000E-1	2,400E+1	0,000E+0	0,000E+0
6,007	0,000	0,000	3,000E-1	2,400E+1	0,000E+0	0,000E+0
7,006	0,000	0,000	3,000E-1	2,400E+1	0,000E+0	0,000E+0
8,008	0,000	0,000	3,000E-1	2,400E+1	0,000E+0	0,000E+0
9,008	0,000	0,000	3,000E-1	2,400E+1	3,500E+3	0,000E+0
10,009	0,000	0,000	3,000E-1	2,400E+1	3,500E+3	0,000E+0
11,010	0,000	0,000	3,000E-1	2,400E+1	3,500E+3	0,000E+0
12,010	0,000	0,000	3,000E-1	2,400E+1	3,500E+3	0,000E+0
13,010	0,000	0,000	3,000E-1	2,400E+1	3,500E+3	0,000E+0
14,009	0,000	0,000	3,000E-1	2,400E+1	3,500E+3	0,000E+0
15,010	0,000	0,000	3,000E-1	2,400E+1	3,500E+3	0,000E+0
16,011	0,000	0,000	3,000E-1	2,400E+1	3,500E+3	0,000E+0
17,011	0,000	0,000	3,000E-1	2,400E+1	3,500E+3	0,000E+0
18,011	0,000	0,000	3,000E-1	2,400E+1	3,500E+3	0,000E+0
19,010	0,000	0,000	3,000E-1	2,400E+1	3,500E+3	0,000E+0
20,011	0,000	0,000	3,000E-1	2,400E+1	3,500E+3	0,000E+0
21,010	0,000	0,000	3,000E-1	2,400E+1	3,500E+3	0,000E+0
22,012	0,000	0,000	3,000E-1	2,400E+1	3,500E+3	0,000E+0
