t	IF	IR	VF	VR	VelSP	VelRE
0,000	0,000	0,000	0,000E+0	2,400E+1	0,000E+0
0,001	0,000	0,000	0,000E+0	2,400E+1	0,000E+0	0,000E+0
1,002	0,000	0,000	3,000E-1	2,400E+1	0,000E+0	0,000E+0
2,001	0,000	0,000	3,000E-1	2,400E+1	0,000E+0	0,000E+0
3,001	0,000	0,000	3,000E-1	2,400E+1	0,000E+0	0,000E+0
4,001	0,000	0,000	3,000E-1	2,400E+1	0,000E+0	0,000E+0
5,001	0,000	0,000	3,000E-1	2,400E+1	0,000E+0	0,000E+0
6,002	0,000	0,000	3,000E-1	2,400E+1	0,000E+0	0,000E+0
7,001	0,000	0,000	3,000E-1	2,400E+1	0,000E+0	0,000E+0
8,002	0,000	0,000	3,000E-1	2,400E+1	0,000E+0	0,000E+0
9,001	0,000	0,000	3,000E-1	2,400E+1	0,000E+0	0,000E+0
10,001	0,000	0,000	3,000E-1	2,400E+1	0,000E+0	0,000E+0
11,002	0,000	0,000	3,000E-1	2,400E+1	0,000E+0	0,000E+0
12,002	0,000	0,000	3,000E-1	2,400E+1	0,000E+0	0,000E+0
13,003	0,000	0,000	3,000E-1	2,400E+1	0,000E+0	0,000E+0
14,002	0,000	0,000	3,000E-1	2,400E+1	0,000E+0	0,000E+0
15,002	0,000	0,000	3,000E-1	2,400E+1	0,000E+0	0,000E+0
16,002	0,000	0,000	3,000E-1	2,400E+1	3,500E+3	0,000E+0
17,003	0,000	0,000	3,000E-1	2,400E+1	3,500E+3	0,000E+0
18,003	0,000	0,000	3,000E-1	2,400E+1	3,500E+3	0,000E+0
19,003	0,000	0,000	3,000E-1	2,400E+1	3,500E+3	0,000E+0
20,004	0,000	0,000	3,000E-1	2,400E+1	3,500E+3	0,000E+0
21,004	0,000	0,000	3,000E-1	2,400E+1	3,500E+3	0,000E+0
22,004	0,000	0,000	3,000E-1	2,400E+1	3,500E+3	0,000E+0
23,004	0,000	0,000	3,000E-1	2,400E+1	3,500E+3	0,000E+0
24,004	0,000	0,000	3,000E-1	2,400E+1	3,500E+3	0,000E+0
25,005	0,000	0,000	3,000E-1	2,400E+1	3,500E+3	0,000E+0
26,005	0,000	0,000	3,000E-1	2,400E+1	3,500E+3	0,000E+0
27,006	0,000	0,000	3,000E-1	2,400E+1	3,500E+3	0,000E+0
28,005	0,000	0,000	3,000E-1	2,400E+1	3,500E+3	0,000E+0
29,006	0,000	0,000	3,000E-1	2,400E+1	3,500E+3	0,000E+0
30,006	0,000	0,000	3,000E-1	2,400E+1	3,500E+3	0,000E+0
31,006	0,000	0,000	3,000E-1	2,400E+1	3,500E+3	0,000E+0
32,007	0,000	0,000	3,000E-1	2,400E+1	3,500E+3	0,000E+0
33,007	0,000	0,000	3,000E-1	2,400E+1	3,500E+3	0,000E+0
34,008	0,000	0,000	3,000E-1	2,400E+1	3,500E+3	0,000E+0
35,007	0,000	0,000	3,000E-1	2,400E+1	3,500E+3	0,000E+0
36,007	0,000	0,000	3,000E-1	2,400E+1	3,500E+3	0,000E+0
37,007	0,000	0,000	3,000E-1	2,400E+1	3,500E+3	0,000E+0
38,008	0,000	0,000	3,000E-1	2,400E+1	3,500E+3	0,000E+0
39,009	0,000	0,000	3,000E-1	2,400E+1	3,500E+3	0,000E+0
40,008	0,000	0,000	3,000E-1	2,400E+1	3,500E+3	0,000E+0
41,009	0,000	0,000	3,000E-1	2,400E+1	3,500E+3	0,000E+0
42,008	0,000	0,000	3,000E-1	2,400E+1	0,000E+0	0,000E+0
43,008	0,000	0,000	3,000E-1	2,400E+1	0,000E+0	0,000E+0
44,008	0,000	0,000	3,000E-1	2,400E+1	0,000E+0	0,000E+0
45,008	0,000	0,000	3,000E-1	2,400E+1	0,000E+0	0,000E+0
46,009	0,000	0,000	3,000E-1	2,400E+1	0,000E+0	0,000E+0
47,008	0,000	0,000	3,000E-1	2,400E+1	0,000E+0	0,000E+0
48,009	0,000	0,000	3,000E-1	2,400E+1	0,000E+0	0,000E+0
49,008	0,000	0,000	3,000E-1	2,400E+1	0,000E+0	0,000E+0
