t	PL(A)	PL(B)	PL(T)	PL(E)	V(A)	V(B)	V(E)	I(A)	I(B)	I(E)	n_bracos	n_res
32,045	0,000	0,000	0,000E+0	0,000E+0	0,000E+0	8,574E+1	1,295E+1	0,000E+0	0,000E+0	0,000E+0	0	1000
0,005	0,000	0,000	0,000E+0	0,000E+0	0,000E+0	0,000E+0	0,000E+0	0,000E+0	0,000E+0	0,000E+0	0	1000
1,004	0,000	0,000	0,000E+0	0,000E+0	0,000E+0	0,000E+0	0,000E+0	0,000E+0	0,000E+0	0,000E+0	0	1000
2,004	0,000	0,000	0,000E+0	0,000E+0	0,000E+0	0,000E+0	0,000E+0	0,000E+0	0,000E+0	0,000E+0	0	1000
3,005	0,000	0,000	0,000E+0	0,000E+0	0,000E+0	0,000E+0	0,000E+0	0,000E+0	0,000E+0	0,000E+0	0	1000
4,005	0,000	0,000	0,000E+0	0,000E+0	0,000E+0	0,000E+0	0,000E+0	0,000E+0	0,000E+0	0,000E+0	0	1000
5,006	0,000	0,000	0,000E+0	0,000E+0	0,000E+0	0,000E+0	0,000E+0	0,000E+0	0,000E+0	0,000E+0	0	1000
6,005	0,000	0,000	0,000E+0	0,000E+0	0,000E+0	0,000E+0	0,000E+0	0,000E+0	0,000E+0	0,000E+0	0	1000
7,005	0,000	0,000	0,000E+0	0,000E+0	0,000E+0	0,000E+0	0,000E+0	0,000E+0	0,000E+0	0,000E+0	0	1000
8,006	0,000	0,000	0,000E+0	0,000E+0	0,000E+0	0,000E+0	0,000E+0	0,000E+0	0,000E+0	0,000E+0	0	1000
9,007	0,000	0,000	0,000E+0	0,000E+0	0,000E+0	0,000E+0	0,000E+0	0,000E+0	0,000E+0	0,000E+0	0	1000
10,007	0,000	0,000	0,000E+0	0,000E+0	0,000E+0	0,000E+0	0,000E+0	0,000E+0	0,000E+0	0,000E+0	0	1000
11,007	0,000	0,000	0,000E+0	0,000E+0	0,000E+0	0,000E+0	0,000E+0	0,000E+0	0,000E+0	0,000E+0	0	1000
12,008	0,000	0,000	0,000E+0	0,000E+0	0,000E+0	0,000E+0	0,000E+0	0,000E+0	0,000E+0	0,000E+0	0	1000
13,008	0,000	0,000	0,000E+0	0,000E+0	0,000E+0	0,000E+0	0,000E+0	0,000E+0	0,000E+0	0,000E+0	0	1000
14,008	0,000	0,000	0,000E+0	0,000E+0	0,000E+0	0,000E+0	0,000E+0	0,000E+0	0,000E+0	0,000E+0	0	1000
15,009	0,000	0,000	0,000E+0	0,000E+0	0,000E+0	0,000E+0	0,000E+0	0,000E+0	0,000E+0	0,000E+0	0	1000
16,009	0,000	0,000	0,000E+0	0,000E+0	0,000E+0	0,000E+0	0,000E+0	0,000E+0	0,000E+0	0,000E+0	0	1000
17,009	0,000	0,000	0,000E+0	0,000E+0	0,000E+0	0,000E+0	0,000E+0	0,000E+0	0,000E+0	0,000E+0	0	1000
18,009	0,000	0,000	0,000E+0	0,000E+0	0,000E+0	0,000E+0	0,000E+0	0,000E+0	0,000E+0	0,000E+0	0	1000
19,010	0,000	0,000	0,000E+0	0,000E+0	0,000E+0	0,000E+0	0,000E+0	0,000E+0	0,000E+0	0,000E+0	0	1000
20,009	0,000	0,000	0,000E+0	0,000E+0	0,000E+0	0,000E+0	0,000E+0	0,000E+0	0,000E+0	0,000E+0	0	1000
21,009	2,400	0,000	2,400E+0	0,000E+0	2,721E+1	2,722E+1	0,000E+0	7,410E-1	0,000E+0	0,000E+0	0	1000
22,009	87,700	0,100	8,780E+1	0,000E+0	7,921E+1	7,922E+1	0,000E+0	4,673E+0	0,000E+0	0,000E+0	0	1000
23,009	87,700	0,100	8,780E+1	0,000E+0	7,921E+1	7,922E+1	0,000E+0	4,673E+0	0,000E+0	0,000E+0	0	1000
24,010	0,000	0,000	0,000E+0	0,000E+0	1,663E+1	1,662E+1	0,000E+0	0,000E+0	0,000E+0	0,000E+0	0	1000
25,009	0,000	0,000	0,000E+0	0,000E+0	9,320E+0	9,320E+0	0,000E+0	0,000E+0	0,000E+0	0,000E+0	0	1000
26,009	0,000	0,000	0,000E+0	0,000E+0	3,950E+0	3,950E+0	0,000E+0	0,000E+0	0,000E+0	0,000E+0	0	1000
27,009	4,900	5,000	9,900E+0	0,000E+0	1,460E+1	1,460E+1	0,000E+0	1,506E+0	1,501E+0	0,000E+0	0	1000
28,009	52,900	52,800	1,057E+2	0,000E+0	3,843E+1	3,843E+1	0,000E+0	5,130E+0	5,118E+0	0,000E+0	0	1000
29,009	52,900	52,800	1,057E+2	0,000E+0	3,843E+1	3,843E+1	0,000E+0	5,130E+0	5,118E+0	0,000E+0	0	1000
30,009	29,900	4,700	3,460E+1	0,000E+0	1,278E+2	1,277E+2	0,000E+0	5,604E-1	5,517E-1	0,000E+0	0	1000
31,010	27,300	5,800	3,310E+1	0,000E+0	1,806E+2	1,806E+2	0,000E+0	3,835E-1	3,800E-1	0,000E+0	0	1000
32,009	7,100	0,500	7,600E+0	0,000E+0	1,676E+2	1,676E+2	0,000E+0	7,720E-2	7,640E-2	0,000E+0	0	1000
33,009	5,700	0,600	6,300E+0	0,000E+0	1,569E+2	1,569E+2	0,000E+0	6,810E-2	6,740E-2	0,000E+0	0	1000
34,010	7,700	0,700	8,400E+0	0,000E+0	1,558E+2	1,558E+2	0,000E+0	9,200E-2	9,100E-2	0,000E+0	0	1000
35,010	16,300	0,900	1,720E+1	0,000E+0	1,670E+2	1,670E+2	0,000E+0	1,636E-1	1,608E-1	0,000E+0	0	1000
36,010	14,400	0,700	1,510E+1	0,000E+0	1,713E+2	1,713E+2	0,000E+0	1,422E-1	1,407E-1	0,000E+0	0	1000
37,010	11,500	0,500	1,200E+1	0,000E+0	1,696E+2	1,696E+2	0,000E+0	1,166E-1	1,160E-1	0,000E+0	0	1000
38,011	10,500	0,500	1,100E+1	0,000E+0	1,669E+2	1,668E+2	0,000E+0	1,099E-1	1,094E-1	0,000E+0	0	1000
39,010	11,100	0,600	1,170E+1	0,000E+0	1,660E+2	1,660E+2	0,000E+0	1,163E-1	1,161E-1	0,000E+0	0	1000
40,011	11,100	0,600	1,170E+1	0,000E+0	1,660E+2	1,660E+2	0,000E+0	1,163E-1	1,161E-1	0,000E+0	0	1000
41,011	12,800	0,600	1,340E+1	0,000E+0	1,693E+2	1,693E+2	0,000E+0	1,288E-1	1,278E-1	0,000E+0	0	1000
42,011	12,800	0,600	1,340E+1	0,000E+0	1,693E+2	1,693E+2	0,000E+0	1,288E-1	1,278E-1	0,000E+0	0	1000
43,011	11,600	0,600	1,220E+1	0,000E+0	1,679E+2	1,679E+2	0,000E+0	1,201E-1	1,188E-1	0,000E+0	0	1000
44,012	11,600	0,600	1,220E+1	0,000E+0	1,679E+2	1,679E+2	0,000E+0	1,201E-1	1,188E-1	0,000E+0	0	1000
45,014	11,900	0,500	1,240E+1	0,000E+0	1,676E+2	1,676E+2	0,000E+0	1,228E-1	1,232E-1	0,000E+0	1	1000
46,014	12,300	0,600	1,290E+1	0,000E+0	1,688E+2	1,687E+2	0,000E+0	1,257E-1	1,243E-1	0,000E+0	2	1000
47,014	12,000	0,600	1,260E+1	0,000E+0	1,684E+2	1,683E+2	0,000E+0	1,231E-1	1,223E-1	0,000E+0	4	1000
48,015	12,100	0,500	1,260E+1	0,000E+0	1,684E+2	1,684E+2	0,000E+0	1,236E-1	1,223E-1	0,000E+0	5	1000
49,016	12,300	0,600	1,290E+1	0,000E+0	1,686E+2	1,686E+2	0,000E+0	1,254E-1	1,239E-1	0,000E+0	7	1000
50,016	12,400	0,600	1,300E+1	0,000E+0	1,687E+2	1,687E+2	0,000E+0	1,259E-1	1,249E-1	0,000E+0	7	1000
51,017	12,400	0,600	1,300E+1	0,000E+0	1,687E+2	1,687E+2	0,000E+0	1,259E-1	1,249E-1	0,000E+0	7	1000
52,017	12,100	0,600	1,270E+1	0,000E+0	1,683E+2	1,683E+2	0,000E+0	1,235E-1	1,223E-1	0,000E+0	7	1000
53,018	12,100	0,500	1,260E+1	0,000E+0	1,684E+2	1,684E+2	0,000E+0	1,243E-1	1,233E-1	0,000E+0	7	1000
54,018	12,400	0,600	1,300E+1	0,000E+0	1,689E+2	1,689E+2	0,000E+0	1,266E-1	1,249E-1	0,000E+0	7	1000
55,018	12,400	0,600	1,300E+1	0,000E+0	1,687E+2	1,687E+2	0,000E+0	1,263E-1	1,246E-1	0,000E+0	7	1000
56,018	12,200	0,600	1,280E+1	0,000E+0	1,686E+2	1,686E+2	0,000E+0	1,250E-1	1,239E-1	0,000E+0	7	1000
57,018	12,200	0,600	1,280E+1	0,000E+0	1,686E+2	1,686E+2	0,000E+0	1,250E-1	1,239E-1	0,000E+0	7	1000
58,018	12,400	0,600	1,300E+1	0,000E+0	1,688E+2	1,688E+2	0,000E+0	1,263E-1	1,252E-1	0,000E+0	7	1000
59,018	12,300	0,600	1,290E+1	0,000E+0	1,687E+2	1,687E+2	0,000E+0	1,250E-1	1,239E-1	0,000E+0	7	1000
60,019	12,300	0,600	1,290E+1	0,000E+0	1,686E+2	1,686E+2	0,000E+0	1,251E-1	1,237E-1	0,000E+0	7	1000
61,018	12,300	0,600	1,290E+1	0,000E+0	1,686E+2	1,686E+2	0,000E+0	1,251E-1	1,237E-1	0,000E+0	7	1000
