t	IF	IR	VF	VR	VelSP	VelRE
6,022	0,000	0,000	3,000E-1	2,400E+1	0,000E+0	0,000E+0
0,004	0,000	0,000	3,000E-1	2,400E+1	0,000E+0	0,000E+0
1,002	0,000	0,000	3,000E-1	2,400E+1	0,000E+0	0,000E+0
2,003	0,000	0,000	3,000E-1	2,400E+1	0,000E+0	0,000E+0
3,003	0,000	0,000	3,000E-1	2,400E+1	0,000E+0	0,000E+0
4,003	0,000	0,000	3,000E-1	2,400E+1	0,000E+0	0,000E+0
5,003	0,000	0,000	3,000E-1	2,400E+1	0,000E+0	0,000E+0
6,003	0,000	0,000	3,000E-1	2,400E+1	0,000E+0	0,000E+0
7,003	0,000	0,000	3,000E-1	2,400E+1	0,000E+0	0,000E+0
8,002	0,000	0,000	3,000E-1	2,400E+1	0,000E+0	0,000E+0
9,003	0,000	0,000	3,000E-1	2,400E+1	0,000E+0	0,000E+0
10,004	0,000	0,000	3,000E-1	2,400E+1	0,000E+0	0,000E+0
11,004	0,000	0,000	3,000E-1	2,400E+1	0,000E+0	0,000E+0
12,004	0,000	0,000	3,000E-1	2,400E+1	0,000E+0	0,000E+0
13,004	0,000	0,000	3,000E-1	2,400E+1	0,000E+0	0,000E+0
14,004	0,000	0,000	3,000E-1	2,400E+1	0,000E+0	0,000E+0
15,003	0,000	0,000	3,000E-1	2,400E+1	0,000E+0	0,000E+0
16,004	0,000	0,000	3,000E-1	2,400E+1	0,000E+0	0,000E+0
17,004	0,000	0,000	3,000E-1	2,400E+1	0,000E+0	0,000E+0
18,004	0,000	0,000	3,000E-1	2,400E+1	0,000E+0	0,000E+0
19,004	0,000	0,000	3,000E-1	2,400E+1	0,000E+0	0,000E+0
20,004	0,000	0,000	3,000E-1	2,400E+1	0,000E+0	0,000E+0
21,005	0,000	0,000	3,000E-1	2,400E+1	0,000E+0	0,000E+0
22,004	0,000	0,000	3,000E-1	2,400E+1	0,000E+0	0,000E+0
23,005	0,000	0,000	3,000E-1	2,400E+1	0,000E+0	0,000E+0
24,005	0,000	0,000	3,000E-1	2,400E+1	0,000E+0	0,000E+0
25,005	0,000	0,000	3,000E-1	2,400E+1	0,000E+0	0,000E+0
26,006	0,000	0,000	3,000E-1	2,400E+1	0,000E+0	0,000E+0
27,005	0,000	0,000	3,000E-1	2,400E+1	0,000E+0	0,000E+0
28,006	0,000	0,000	3,000E-1	2,400E+1	0,000E+0	0,000E+0
29,006	0,000	0,000	3,000E-1	2,400E+1	3,500E+3	0,000E+0
30,006	0,000	0,000	3,000E-1	2,400E+1	3,500E+3	0,000E+0
31,006	0,000	0,000	3,000E-1	2,400E+1	3,500E+3	0,000E+0
32,006	0,000	0,000	3,000E-1	2,400E+1	3,500E+3	0,000E+0
33,006	0,000	0,000	3,000E-1	2,400E+1	3,500E+3	0,000E+0
34,005	0,000	0,000	3,000E-1	2,400E+1	3,500E+3	0,000E+0
35,006	0,000	0,000	3,000E-1	2,400E+1	3,500E+3	0,000E+0
36,006	0,000	0,000	3,000E-1	2,400E+1	3,500E+3	0,000E+0
37,006	0,000	0,000	3,000E-1	2,400E+1	3,500E+3	0,000E+0
38,006	0,000	0,000	3,000E-1	2,400E+1	3,500E+3	2,505E+3
39,006	0,000	0,000	3,000E-1	2,400E+1	3,500E+3	3,932E+3
40,006	0,000	0,000	3,000E-1	2,400E+1	3,500E+3	3,696E+3
41,005	0,000	0,000	3,000E-1	2,400E+1	3,500E+3	3,400E+3
42,006	0,000	0,000	3,000E-1	2,400E+1	3,500E+3	3,205E+3
43,006	0,000	0,000	3,000E-1	2,400E+1	3,500E+3	3,337E+3
44,006	0,000	0,000	3,000E-1	2,400E+1	3,500E+3	3,559E+3
45,006	0,000	0,000	3,000E-1	2,400E+1	3,500E+3	3,582E+3
46,006	0,000	0,000	3,000E-1	2,400E+1	3,500E+3	3,522E+3
47,006	0,000	0,000	3,000E-1	2,400E+1	3,500E+3	3,457E+3
48,005	0,000	0,000	3,000E-1	2,400E+1	3,500E+3	3,456E+3
49,006	0,000	0,000	3,000E-1	2,400E+1	3,500E+3	3,483E+3
50,007	0,000	0,000	3,000E-1	2,400E+1	3,500E+3	3,525E+3
51,007	0,000	0,000	3,000E-1	2,400E+1	3,500E+3	3,516E+3
52,008	0,000	0,000	3,000E-1	2,400E+1	3,500E+3	3,481E+3
53,008	0,000	0,000	3,000E-1	2,400E+1	3,500E+3	3,491E+3
54,009	0,000	0,000	3,000E-1	2,400E+1	3,500E+3	3,504E+3
55,008	0,000	0,000	3,000E-1	2,400E+1	3,500E+3	3,499E+3
56,009	0,000	0,000	3,000E-1	2,400E+1	3,500E+3	3,507E+3
57,009	0,000	0,000	3,000E-1	2,400E+1	3,500E+3	3,506E+3
58,009	0,000	0,000	3,000E-1	2,400E+1	3,500E+3	3,502E+3
59,010	0,000	0,000	3,000E-1	2,400E+1	3,500E+3	3,493E+3
