t	IF	IR	VF	VR	VelSP	VelRE
26,015	0,000	0,000	3,000E-1	2,400E+1	0,000E+0	0,000E+0
0,002	0,000	0,000	3,000E-1	2,400E+1	0,000E+0	0,000E+0
1,002	0,000	0,000	3,000E-1	2,400E+1	0,000E+0	0,000E+0
2,002	0,000	0,000	3,000E-1	2,400E+1	0,000E+0	0,000E+0
3,003	0,000	0,000	3,000E-1	2,400E+1	0,000E+0	0,000E+0
4,004	0,000	0,000	3,000E-1	2,400E+1	0,000E+0	0,000E+0
5,005	0,000	0,000	3,000E-1	2,400E+1	0,000E+0	0,000E+0
6,005	0,000	0,000	3,000E-1	2,400E+1	3,500E+3	0,000E+0
7,006	0,000	0,000	3,000E-1	2,400E+1	3,500E+3	0,000E+0
8,005	0,000	0,000	3,000E-1	2,400E+1	3,500E+3	0,000E+0
9,007	0,000	0,000	3,000E-1	2,400E+1	3,500E+3	0,000E+0
10,007	0,000	0,000	3,000E-1	2,400E+1	3,500E+3	0,000E+0
11,009	0,000	0,000	3,000E-1	2,400E+1	3,500E+3	0,000E+0
12,009	0,000	0,000	3,000E-1	2,400E+1	3,500E+3	0,000E+0
13,010	0,000	0,000	3,000E-1	2,400E+1	3,500E+3	0,000E+0
14,010	0,000	0,000	3,000E-1	2,400E+1	3,500E+3	0,000E+0
15,009	0,000	0,000	3,000E-1	2,400E+1	3,500E+3	2,623E+3
16,010	0,000	0,000	3,000E-1	2,400E+1	3,500E+3	3,784E+3
17,009	0,000	0,000	3,000E-1	2,400E+1	3,500E+3	3,475E+3
18,010	0,000	0,000	3,000E-1	2,400E+1	3,500E+3	3,329E+3
19,011	0,000	0,000	3,000E-1	2,400E+1	3,500E+3	3,500E+3
20,012	0,000	0,000	3,000E-1	2,400E+1	3,500E+3	3,518E+3
21,013	0,000	0,000	3,000E-1	2,400E+1	3,500E+3	3,505E+3
22,013	0,000	0,000	3,000E-1	2,400E+1	3,500E+3	3,517E+3
23,013	0,000	0,000	3,000E-1	2,400E+1	3,500E+3	3,498E+3
24,013	0,000	0,000	3,000E-1	2,400E+1	3,500E+3	3,503E+3
25,013	0,000	0,000	3,000E-1	2,400E+1	3,500E+3	3,511E+3
26,012	0,000	0,000	3,000E-1	2,400E+1	3,500E+3	3,505E+3
27,014	0,000	0,000	3,000E-1	2,400E+1	3,500E+3	3,505E+3
28,014	0,000	0,000	3,000E-1	2,400E+1	3,500E+3	3,501E+3
29,014	0,000	0,000	3,000E-1	2,400E+1	3,500E+3	3,525E+3
30,014	0,000	0,000	3,000E-1	2,400E+1	3,500E+3	3,496E+3
