t	IF	IR	VF	VR	VelSP	VelRE
82,021	0,000	0,000	3,000E-1	2,400E+1	0,000E+0	1,359E+3
0,007	0,000	0,000	3,000E-1	2,400E+1	0,000E+0	0,000E+0
1,008	0,000	0,000	3,000E-1	2,400E+1	0,000E+0	0,000E+0
2,007	0,000	0,000	3,000E-1	2,400E+1	0,000E+0	0,000E+0
3,007	0,000	0,000	3,000E-1	2,400E+1	0,000E+0	0,000E+0
4,007	0,000	0,000	3,000E-1	2,400E+1	0,000E+0	0,000E+0
5,008	0,000	0,000	3,000E-1	2,400E+1	0,000E+0	0,000E+0
6,010	0,000	0,000	3,000E-1	2,400E+1	0,000E+0	0,000E+0
7,009	0,000	0,000	3,000E-1	2,400E+1	0,000E+0	0,000E+0
8,011	0,000	0,000	3,000E-1	2,400E+1	0,000E+0	0,000E+0
9,010	0,000	0,000	3,000E-1	2,400E+1	0,000E+0	0,000E+0
10,010	0,000	0,000	3,000E-1	2,400E+1	0,000E+0	0,000E+0
11,010	0,000	0,000	3,000E-1	2,400E+1	0,000E+0	0,000E+0
12,010	0,000	0,000	3,000E-1	2,400E+1	0,000E+0	0,000E+0
13,011	0,000	0,000	3,000E-1	2,400E+1	3,500E+3	0,000E+0
14,010	0,000	0,000	3,000E-1	2,400E+1	3,500E+3	0,000E+0
15,011	0,000	0,000	3,000E-1	2,400E+1	3,500E+3	0,000E+0
16,010	0,000	0,000	3,000E-1	2,400E+1	3,500E+3	0,000E+0
17,010	0,000	0,000	3,000E-1	2,400E+1	3,500E+3	0,000E+0
18,010	0,000	0,000	3,000E-1	2,400E+1	3,500E+3	0,000E+0
19,010	0,000	0,000	3,000E-1	2,400E+1	3,500E+3	0,000E+0
20,011	0,000	0,000	3,000E-1	2,400E+1	3,500E+3	0,000E+0
21,010	0,000	0,000	3,000E-1	2,400E+1	3,500E+3	0,000E+0
22,012	0,000	0,000	3,000E-1	2,400E+1	3,500E+3	2,385E+3
23,012	0,000	0,000	3,000E-1	2,400E+1	3,500E+3	3,943E+3
24,013	0,000	0,000	3,000E-1	2,400E+1	3,500E+3	3,689E+3
25,014	0,000	0,000	3,000E-1	2,400E+1	3,500E+3	3,396E+3
26,014	0,000	0,000	3,000E-1	2,400E+1	3,500E+3	3,237E+3
27,015	0,000	0,000	3,000E-1	2,400E+1	3,500E+3	3,338E+3
28,014	0,000	0,000	3,000E-1	2,400E+1	3,500E+3	3,568E+3
29,016	0,000	0,000	3,000E-1	2,400E+1	3,500E+3	3,569E+3
30,015	0,000	0,000	3,000E-1	2,400E+1	3,500E+3	3,496E+3
31,015	0,000	0,000	3,000E-1	2,400E+1	3,500E+3	3,456E+3
32,015	0,000	0,000	3,000E-1	2,400E+1	3,500E+3	3,473E+3
33,015	0,000	0,000	3,000E-1	2,400E+1	3,500E+3	3,503E+3
34,016	0,000	0,000	3,000E-1	2,400E+1	3,500E+3	3,512E+3
35,015	0,000	0,000	3,000E-1	2,400E+1	3,500E+3	3,498E+3
36,016	0,000	0,000	3,000E-1	2,400E+1	3,500E+3	3,498E+3
37,016	0,000	0,000	3,000E-1	2,400E+1	3,500E+3	3,505E+3
38,016	0,000	0,000	3,000E-1	2,400E+1	3,500E+3	3,520E+3
39,016	0,000	0,000	3,000E-1	2,400E+1	3,500E+3	3,492E+3
40,016	0,000	0,000	3,000E-1	2,400E+1	3,500E+3	3,503E+3
41,017	0,000	0,000	3,000E-1	2,400E+1	3,500E+3	3,496E+3
42,016	0,000	0,000	3,000E-1	2,400E+1	3,500E+3	3,501E+3
43,017	0,000	0,000	3,000E-1	2,400E+1	3,500E+3	3,507E+3
44,017	0,000	0,000	3,000E-1	2,400E+1	3,500E+3	3,492E+3
45,017	0,000	0,000	3,000E-1	2,400E+1	3,500E+3	3,504E+3
46,019	0,000	0,000	3,000E-1	2,400E+1	3,500E+3	3,485E+3
47,018	0,000	0,000	3,000E-1	2,400E+1	3,500E+3	3,502E+3
48,019	0,000	0,000	3,000E-1	2,400E+1	3,500E+3	3,494E+3
49,018	0,000	0,000	3,000E-1	2,400E+1	3,500E+3	3,497E+3
50,019	0,000	0,000	3,000E-1	2,400E+1	3,500E+3	3,492E+3
51,019	0,000	0,000	3,000E-1	2,400E+1	3,500E+3	3,483E+3
52,019	0,000	0,000	3,000E-1	2,400E+1	3,500E+3	3,498E+3
53,020	0,000	0,000	3,000E-1	2,400E+1	3,500E+3	3,498E+3
54,019	0,000	0,000	3,000E-1	2,400E+1	3,500E+3	3,497E+3
55,021	0,000	0,000	3,000E-1	2,400E+1	3,500E+3	3,498E+3
56,020	0,000	0,000	3,000E-1	2,400E+1	3,500E+3	3,504E+3
57,021	0,000	0,000	3,000E-1	2,400E+1	3,500E+3	3,497E+3
58,021	0,000	0,000	3,000E-1	2,400E+1	3,500E+3	3,495E+3
59,021	0,000	0,000	3,000E-1	2,400E+1	3,500E+3	3,487E+3
60,022	0,000	0,000	3,000E-1	2,400E+1	3,500E+3	3,498E+3
61,021	0,000	0,000	3,000E-1	2,400E+1	3,500E+3	3,498E+3
62,022	0,000	0,000	3,000E-1	2,400E+1	3,500E+3	3,489E+3
63,022	0,000	0,000	3,000E-1	2,400E+1	3,500E+3	3,505E+3
64,023	0,000	0,000	3,000E-1	2,400E+1	3,500E+3	3,512E+3
65,024	0,000	0,000	3,000E-1	2,400E+1	3,500E+3	3,514E+3
66,025	0,000	0,000	3,000E-1	2,400E+1	3,500E+3	3,473E+3
67,026	0,000	0,000	3,000E-1	2,400E+1	3,500E+3	3,502E+3
68,025	0,000	0,000	3,000E-1	2,400E+1	3,500E+3	3,513E+3
69,025	0,000	0,000	3,000E-1	2,400E+1	3,500E+3	3,510E+3
70,025	0,000	0,000	3,000E-1	2,400E+1	3,500E+3	3,512E+3
